feature,shap_value,abs_shap,direction,case_type
coverage_limit,-0.03322404,0.03322404,decreases_risk,false_negative_extreme
provider_recent_activity_ratio,-0.03085391,0.03085391,decreases_risk,false_negative_extreme
customer_amount_365d,-0.029633736,0.029633736,decreases_risk,false_negative_extreme
customer_claims_7d,-0.029091615,0.029091615,decreases_risk,false_negative_extreme
claim_to_service_median_ratio,1.2623916,1.2623916,increases_risk,legitimate_anomaly_not_reviewed
requested_to_limit_ratio,0.44561434,0.44561434,increases_risk,legitimate_anomaly_not_reviewed
reimbursement_ratio,-0.27456233,0.27456233,decreases_risk,legitimate_anomaly_not_reviewed
days_since_customer_previous_claim,-0.25626203,0.25626203,decreases_risk,legitimate_anomaly_not_reviewed
service_category_consultation,0.24754974,0.24754974,increases_risk,legitimate_anomaly_not_reviewed
provider_claims_30d,-0.15864596,0.15864596,decreases_risk,legitimate_anomaly_not_reviewed
service_typical_amount,0.13827649,0.13827649,increases_risk,legitimate_anomaly_not_reviewed
service_code_CONS_FOLLOWUP,0.10102802,0.10102802,increases_risk,legitimate_anomaly_not_reviewed
submission_month,0.09253545,0.09253545,increases_risk,legitimate_anomaly_not_reviewed
requested_reimbursement,0.08694605,0.08694605,increases_risk,legitimate_anomaly_not_reviewed
amount_above_service_typical,0.06663848,0.06663848,increases_risk,legitimate_anomaly_not_reviewed
service_month,0.06218298,0.06218298,increases_risk,legitimate_anomaly_not_reviewed
provider_avg_claim_amount_90d,0.05833559,0.05833559,increases_risk,legitimate_anomaly_not_reviewed
customer_claims_30d,-0.058217596,0.058217596,decreases_risk,legitimate_anomaly_not_reviewed
customer_provider_claims_30d,-0.056109015,0.056109015,decreases_risk,legitimate_anomaly_not_reviewed
same_service_claims_30d,-0.0482748,0.0482748,decreases_risk,legitimate_anomaly_not_reviewed
provider_recent_activity_ratio,-0.04588397,0.04588397,decreases_risk,legitimate_anomaly_not_reviewed
customer_age,0.044393525,0.044393525,increases_risk,legitimate_anomaly_not_reviewed
provider_type_pharmacy,0.04376527,0.04376527,increases_risk,legitimate_anomaly_not_reviewed
customer_provider_intensity,-0.039956655,0.039956655,decreases_risk,legitimate_anomaly_not_reviewed
customer_provider_claims_30d,2.738581,2.738581,increases_risk,hard_fraud_high_risk
customer_provider_intensity,1.1967695,1.1967695,increases_risk,hard_fraud_high_risk
customer_claims_30d,1.0964066,1.0964066,increases_risk,hard_fraud_high_risk
same_service_claims_30d,0.70493585,0.70493585,increases_risk,hard_fraud_high_risk
days_since_customer_previous_claim,0.45176047,0.45176047,increases_risk,hard_fraud_high_risk
same_service_intensity,0.43645352,0.43645352,increases_risk,hard_fraud_high_risk
claim_to_service_median_ratio,0.25849268,0.25849268,increases_risk,hard_fraud_high_risk
submission_month,0.23299615,0.23299615,increases_risk,hard_fraud_high_risk
reimbursement_ratio,0.22070768,0.22070768,increases_risk,hard_fraud_high_risk
service_month,0.1473209,0.1473209,increases_risk,hard_fraud_high_risk
service_typical_amount,0.10830794,0.10830794,increases_risk,hard_fraud_high_risk
requested_to_limit_ratio,0.08505625,0.08505625,increases_risk,hard_fraud_high_risk
provider_claims_30d,-0.08329635,0.08329635,decreases_risk,hard_fraud_high_risk
recent_claim_share_30d_365d,0.08068757,0.08068757,increases_risk,hard_fraud_high_risk
provider_recent_activity_ratio,0.07761641,0.07761641,increases_risk,hard_fraud_high_risk
service_category_consultation,0.053567328,0.053567328,increases_risk,hard_fraud_high_risk
coverage_level_premium,0.05261851,0.05261851,increases_risk,hard_fraud_high_risk
provider_claims_90d,-0.046272863,0.046272863,decreases_risk,hard_fraud_high_risk
provider_type_pharmacy,0.045826185,0.045826185,increases_risk,hard_fraud_high_risk
customer_claims_7d,-0.045800433,0.045800433,decreases_risk,hard_fraud_high_risk
claim_to_service_median_ratio,0.9636735,0.9636735,increases_risk,amount_inflation_false_negative
days_since_customer_previous_claim,0.797635,0.797635,increases_risk,amount_inflation_false_negative
provider_type_pharmacy,-0.21838969,0.21838969,decreases_risk,amount_inflation_false_negative
reimbursement_ratio,0.13451535,0.13451535,increases_risk,amount_inflation_false_negative
customer_provider_claims_30d,-0.11999316,0.11999316,decreases_risk,amount_inflation_false_negative
provider_claims_30d,-0.10472025,0.10472025,decreases_risk,amount_inflation_false_negative
same_service_claims_30d,-0.103310965,0.103310965,decreases_risk,amount_inflation_false_negative
customer_claims_30d,-0.083143145,0.083143145,decreases_risk,amount_inflation_false_negative
provider_tenure_months,-0.081288084,0.081288084,decreases_risk,amount_inflation_false_negative
service_typical_amount,0.07829419,0.07829419,increases_risk,amount_inflation_false_negative
customer_provider_intensity,-0.07029712,0.07029712,decreases_risk,amount_inflation_false_negative
provider_claims_90d,0.06478502,0.06478502,increases_risk,amount_inflation_false_negative
provider_region_central,0.052732006,0.052732006,increases_risk,amount_inflation_false_negative
submission_month,-0.04345809,0.04345809,decreases_risk,amount_inflation_false_negative
amount_above_service_typical,0.04286234,0.04286234,increases_risk,amount_inflation_false_negative
service_category_consultation,-0.03996575,0.03996575,decreases_risk,amount_inflation_false_negative
provider_recent_activity_ratio,-0.03888898,0.03888898,decreases_risk,amount_inflation_false_negative
policy_tenure_months,0.036845393,0.036845393,increases_risk,amount_inflation_false_negative
service_month,0.035906173,0.035906173,increases_risk,amount_inflation_false_negative
same_service_intensity,-0.034163434,0.034163434,decreases_risk,amount_inflation_false_negative
